Rk,Team,Date,Thru Inn.,RS,RA,Diff,Opp,Result,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB
634,DET,7/25/2024,5,3,0,3,CLE,W 3-0,36,34,3,8,6,1,0,1,3,0,0,2,10,0.235,0.278,0.353,0.631,12,1,0,0,0,0
635,BAL,7/25/2024,5,6,0,6,MIA,W 7-6 (10),41,39,7,12,8,1,0,3,7,1,1,2,6,0.308,0.341,0.564,0.906,22,1,0,0,0,0
636,TBR,7/25/2024,5,3,0,3,TOR,W 13-0,51,42,13,16,10,5,0,1,13,2,0,6,8,0.381,0.471,0.571,1.042,24,0,2,0,1,0
637,LAA,7/25/2024,5,5,6,-1,OAK,L 5-6,34,31,5,7,4,3,0,0,5,2,0,2,8,0.226,0.265,0.323,0.587,10,1,0,0,1,0
638,OAK,7/25/2024,5,6,5,1,LAA,W 6-5,40,35,6,9,3,3,0,3,5,2,1,2,4,0.257,0.35,0.6,0.95,21,0,3,0,0,0
639,LAD,7/25/2024,5,4,2,2,SFG,W 6-4,40,36,6,14,9,3,0,2,5,0,0,3,7,0.389,0.45,0.639,1.089,23,2,1,0,0,0
640,SDP,7/25/2024,5,3,0,3,WSN,W 3-0,34,31,3,6,4,2,0,0,3,1,0,3,7,0.194,0.265,0.258,0.523,8,2,0,0,0,0
641,ATL,2024-07-24 (1),5,4,9,-5,CIN,L 4-9,42,38,4,10,9,1,0,0,4,0,0,3,14,0.263,0.31,0.289,0.599,11,0,0,0,1,0
642,CIN,2024-07-24 (1),5,9,4,5,ATL,W 9-4,43,39,9,12,5,4,1,2,8,3,0,3,11,0.308,0.372,0.615,0.987,24,0,1,0,0,0
643,BOS,7/24/2024,5,3,13,-10,COL,L 7-20,38,35,7,11,6,3,1,1,6,0,1,2,6,0.314,0.342,0.543,0.885,19,2,0,0,1,0
644,KCR,7/24/2024,5,4,3,1,ARI,L 6-8,40,36,6,12,9,2,1,0,5,0,0,3,4,0.333,0.4,0.444,0.844,16,3,1,0,0,0
645,HOU,7/24/2024,5,3,1,2,OAK,W 8-1,40,35,8,11,6,4,0,1,8,0,1,1,6,0.314,0.35,0.514,0.864,18,1,2,0,2,0
646,TEX,7/24/2024,5,3,2,1,CHW,W 10-2,43,38,10,15,9,2,1,3,10,1,0,4,4,0.395,0.442,0.737,1.179,28,0,0,0,1,0
647,COL,7/24/2024,5,13,3,10,BOS,W 20-7,50,45,20,21,13,4,0,4,20,0,0,2,10,0.467,0.48,0.822,1.302,37,0,1,0,2,0
648,ARI,7/24/2024,5,3,4,-1,KCR,W 8-6,40,35,8,10,3,3,0,4,8,1,0,3,3,0.286,0.359,0.714,1.073,25,1,1,1,0,2
649,MIA,7/24/2024,5,3,0,3,BAL,W 6-3,35,29,6,9,7,1,0,1,6,1,0,4,5,0.31,0.382,0.448,0.831,13,1,0,1,1,0
650,NYM,7/24/2024,5,5,2,3,NYY,W 12-3,46,41,12,14,6,3,0,5,11,0,0,4,6,0.341,0.391,0.78,1.172,32,0,0,0,1,0
651,PIT,7/24/2024,5,5,0,5,STL,W 5-0,34,29,5,5,2,2,0,1,5,0,0,4,5,0.172,0.294,0.345,0.639,10,0,1,0,0,0
652,SDP,7/24/2024,5,12,3,9,WSN,W 12-3,50,45,12,20,14,3,1,2,12,0,0,4,7,0.444,0.49,0.689,1.179,31,1,0,1,0,0
653,WSN,7/24/2024,5,3,12,-9,SDP,L 3-12,33,31,3,6,4,0,1,1,3,1,0,2,6,0.194,0.242,0.355,0.597,11,2,0,0,0,0
654,ARI,7/23/2024,5,5,1,4,KCR,W 6-2,37,34,6,8,5,1,1,1,5,2,0,2,9,0.235,0.27,0.412,0.682,14,0,0,0,1,0
655,LAD,7/23/2024,5,4,1,3,SFG,W 5-2,39,31,5,9,7,2,0,0,5,1,0,6,13,0.29,0.436,0.355,0.791,11,0,2,0,0,0
656,MIA,7/23/2024,5,6,3,3,BAL,W 6-3,35,32,6,10,8,1,0,1,6,3,0,1,9,0.313,0.324,0.438,0.761,14,0,0,1,1,0
657,CLE,7/23/2024,5,3,2,1,DET,W 5-4,39,33,5,11,5,3,0,3,5,1,0,3,7,0.333,0.395,0.697,1.092,23,0,1,1,1,0
658,BOS,7/23/2024,5,6,0,6,COL,W 6-0,44,37,6,11,5,4,0,2,6,1,0,6,6,0.297,0.409,0.568,0.977,21,0,1,0,0,0
659,BAL,7/23/2024,5,3,6,-3,MIA,L 3-6,36,33,3,9,9,0,0,0,3,0,1,2,12,0.273,0.333,0.273,0.606,9,1,1,0,0,0
660,OAK,7/23/2024,5,6,1,5,HOU,W 8-2,38,36,8,13,4,3,1,5,8,2,0,2,7,0.361,0.395,0.917,1.311,33,1,0,0,0,0
661,LAA,7/23/2024,5,5,1,4,SEA,W 5-1,34,30,5,4,4,0,0,0,4,0,1,2,10,0.133,0.212,0.133,0.345,4,1,1,1,0,0
662,TBR,7/23/2024,5,3,0,3,TOR,W 4-2,37,29,4,4,2,1,0,1,3,3,0,8,10,0.138,0.324,0.276,0.6,8,2,0,0,0,0
663,DET,7/22/2024,5,4,1,3,CLE,W 8-2,39,36,8,12,5,4,1,2,7,1,0,1,13,0.333,0.333,0.667,1.0,24,0,0,0,2,0
664,BOS,7/22/2024,5,4,4,0,COL,L 8-9 (12),48,45,8,13,7,3,1,2,8,0,0,1,8,0.289,0.313,0.533,0.846,24,3,1,0,1,0
665,KCR,7/22/2024,5,9,3,6,ARI,W 10-4,41,38,10,15,9,2,1,3,10,0,0,1,4,0.395,0.415,0.737,1.151,28,0,1,0,1,0
666,MIN,7/22/2024,5,3,2,1,PHI,W 7-2,42,36,7,12,8,4,0,0,6,1,0,5,8,0.333,0.429,0.444,0.873,16,0,1,0,0,0
667,NYY,7/22/2024,5,5,1,4,TBR,W 9-1,40,37,9,15,9,1,0,5,9,0,1,3,10,0.405,0.45,0.838,1.288,31,1,0,0,0,0
668,OAK,7/22/2024,5,4,0,4,HOU,W 4-0,32,31,4,8,6,2,0,0,3,1,0,1,4,0.258,0.281,0.323,0.604,10,1,0,0,0,0
669,CIN,7/22/2024,5,4,0,4,ATL,W 4-1,39,34,4,9,5,2,1,1,4,4,0,2,10,0.265,0.308,0.471,0.778,16,0,1,0,2,0
670,COL,7/22/2024,5,4,4,0,BOS,W 9-8 (12),56,48,9,15,10,3,0,2,9,1,1,7,7,0.313,0.4,0.5,0.9,24,0,0,1,0,4
671,ARI,7/22/2024,5,3,9,-6,KCR,L 4-10,40,33,4,8,4,3,0,1,4,0,0,5,7,0.242,0.35,0.424,0.774,14,1,1,0,1,0
672,NYM,7/22/2024,5,5,2,3,MIA,W 6-4,42,35,6,11,7,0,1,3,6,2,1,5,8,0.314,0.405,0.629,1.033,22,1,1,0,1,0
673,SFG,7/21/2024,5,3,2,1,COL,W 3-2,33,32,3,7,5,0,0,2,2,0,1,1,6,0.219,0.242,0.406,0.649,13,1,0,0,0,0
674,LAD,7/21/2024,5,6,2,4,BOS,W 9-6,35,34,9,10,2,2,0,6,9,1,0,1,5,0.294,0.314,0.882,1.197,30,0,0,0,0,0
675,MIA,7/21/2024,5,3,2,1,NYM,W 4-2,36,30,4,9,6,1,0,2,4,1,1,4,7,0.3,0.4,0.533,0.933,16,1,1,1,0,0
676,MIL,7/21/2024,5,4,5,-1,MIN,W 8-7,39,38,8,11,5,2,0,4,8,1,0,1,9,0.289,0.308,0.658,0.966,25,0,0,0,0,0
677,MIN,7/21/2024,5,5,4,1,MIL,L 7-8,43,35,7,8,3,2,0,3,5,0,0,7,10,0.229,0.372,0.543,0.915,19,0,1,0,0,0
678,TBR,7/21/2024,5,3,0,3,NYY,W 6-4,34,32,6,7,2,1,0,4,6,1,2,2,8,0.219,0.265,0.625,0.89,20,0,0,0,0,0
679,OAK,7/21/2024,5,3,2,1,LAA,L 5-8,40,33,5,8,4,3,0,1,4,0,0,7,4,0.242,0.375,0.424,0.799,14,2,0,0,0,0
680,SEA,7/21/2024,5,3,1,2,HOU,W 6-4,33,31,6,9,4,2,1,2,6,1,1,2,6,0.29,0.333,0.613,0.946,19,1,0,0,0,0
681,TEX,7/21/2024,5,3,0,3,BAL,W 3-2,32,29,3,6,5,0,0,1,3,0,0,3,3,0.207,0.281,0.31,0.592,9,1,0,0,0,0
682,DET,7/21/2024,5,4,4,0,TOR,L 4-5,36,32,4,6,4,1,0,1,4,1,0,4,6,0.188,0.278,0.313,0.59,10,0,0,0,0,0
683,TOR,7/21/2024,5,4,4,0,DET,W 5-4,36,34,5,11,7,2,0,2,5,1,0,2,9,0.324,0.361,0.559,0.92,19,1,0,0,0,0
684,STL,7/21/2024,5,4,2,2,ATL,W 6-2,38,35,6,9,5,0,0,4,5,1,0,3,11,0.257,0.316,0.6,0.916,21,1,0,0,0,0
685,STL,2024-07-20 (2),5,6,2,4,ATL,W 9-5,42,39,9,14,10,1,1,2,9,3,0,2,14,0.359,0.381,0.59,0.971,23,1,0,0,1,0
686,KCR,7/20/2024,5,4,0,4,CHW,W 6-1,35,32,6,9,5,3,1,0,6,1,2,3,8,0.281,0.343,0.438,0.78,14,1,0,0,0,1
687,TBR,7/20/2024,5,6,0,6,NYY,W 9-1,42,37,9,11,5,2,0,4,9,2,0,5,5,0.297,0.381,0.676,1.057,25,1,0,0,0,0
688,OAK,7/20/2024,5,7,1,6,LAA,W 8-2,35,31,8,11,7,3,0,1,8,0,1,4,7,0.355,0.429,0.548,0.977,17,1,0,0,0,1
689,BAL,7/20/2024,5,5,2,3,TEX,W 8-4,50,38,8,12,8,1,0,3,7,2,0,9,9,0.316,0.48,0.579,1.059,22,1,3,0,0,1
690,ARI,7/20/2024,5,3,0,3,CHC,W 3-0,37,33,3,6,4,0,0,2,3,2,0,3,6,0.182,0.27,0.364,0.634,12,0,1,0,0,0
691,SDP,7/20/2024,5,3,0,3,CLE,W 7-0,44,39,7,11,8,1,0,2,7,1,0,3,11,0.282,0.364,0.462,0.825,18,0,2,0,0,0
692,COL,7/20/2024,5,4,2,2,SFG,W 4-3,33,29,4,8,7,0,0,1,3,0,1,4,8,0.276,0.364,0.379,0.743,11,2,0,0,0,0
693,CIN,7/20/2024,5,4,3,1,WSN,L 4-5,40,33,4,7,5,1,0,1,4,1,0,6,8,0.212,0.325,0.333,0.658,11,0,0,0,1,0
694,WSN,7/20/2024,5,3,4,-1,CIN,W 5-4,37,34,5,9,6,2,0,1,5,4,0,1,8,0.265,0.324,0.412,0.736,14,0,2,0,0,0
695,SFG,7/19/2024,5,3,0,3,COL,L 3-7,38,34,3,7,3,3,1,0,3,0,0,3,10,0.206,0.289,0.353,0.642,12,0,1,0,0,0
696,MIA,7/19/2024,5,5,2,3,NYM,W 6-4,37,33,6,10,7,2,0,1,6,2,0,3,6,0.303,0.351,0.455,0.806,15,0,0,0,1,0
697,PHI,7/19/2024,5,7,4,3,PIT,L 7-8,45,38,7,13,10,1,0,2,7,1,0,4,11,0.342,0.422,0.526,0.949,20,0,2,0,1,0
698,PIT,7/19/2024,5,4,7,-3,PHI,W 8-7,40,34,8,13,10,3,0,0,8,3,0,2,9,0.382,0.4,0.471,0.871,16,0,1,0,3,0
699,WSN,7/19/2024,5,7,1,6,CIN,W 8-5,34,30,8,7,4,1,0,2,7,5,0,4,9,0.233,0.324,0.467,0.79,14,1,0,0,0,1
700,KCR,7/19/2024,5,7,0,7,CHW,W 7-1,37,28,7,7,6,0,0,1,7,1,0,5,6,0.25,0.371,0.357,0.729,10,0,1,2,1,1
701,NYY,7/19/2024,5,5,0,5,TBR,W 6-1,39,32,6,9,6,3,0,0,5,0,0,6,8,0.281,0.395,0.375,0.77,12,1,0,1,0,0
702,OAK,7/19/2024,5,6,2,4,LAA,W 13-3,42,38,13,14,7,3,1,3,12,0,0,4,7,0.368,0.429,0.737,1.165,28,0,0,0,0,0
703,HOU,7/19/2024,5,3,0,3,SEA,W 3-0,35,32,3,6,5,1,0,0,2,0,0,2,8,0.188,0.257,0.219,0.476,7,2,1,0,0,0
704,BAL,7/19/2024,5,6,1,5,TEX,W 9-1,39,38,9,11,6,1,0,4,9,0,0,1,5,0.289,0.308,0.632,0.939,24,0,0,0,0,0
705,DET,7/19/2024,5,3,0,3,TOR,W 5-4,35,33,5,7,4,1,0,2,5,0,0,1,9,0.212,0.257,0.424,0.681,14,0,1,0,0,0
706,ARI,7/19/2024,5,5,0,5,CHC,W 5-2,41,35,5,12,10,2,0,0,5,1,0,3,11,0.343,0.4,0.4,0.8,14,2,1,1,1,0
707,BOS,7/14/2024,5,4,2,2,KCR,W 5-4,38,36,5,14,9,3,0,2,5,0,1,2,8,0.389,0.421,0.639,1.06,23,1,0,0,0,0
708,CHW,7/14/2024,5,3,4,-1,PIT,L 4-9,41,35,4,10,9,0,0,1,3,1,0,5,7,0.286,0.39,0.371,0.762,13,2,1,0,0,0
709,OAK,7/14/2024,5,4,1,3,PHI,W 18-3,46,40,18,15,4,2,1,8,18,0,1,5,5,0.375,0.435,1.075,1.51,43,0,0,0,1,0
710,ARI,7/14/2024,5,7,7,0,TOR,L 7-8,41,35,7,9,8,0,0,1,7,0,0,4,9,0.257,0.35,0.343,0.693,12,0,1,1,0,0
711,PIT,7/14/2024,5,4,3,1,CHW,W 9-4,42,36,9,12,5,4,1,2,9,0,0,4,6,0.333,0.405,0.667,1.071,24,2,1,0,1,0
712,LAD,7/14/2024,5,3,1,2,DET,L 3-4,35,32,3,7,5,2,0,0,2,2,2,3,11,0.219,0.286,0.281,0.567,9,0,0,0,0,0
713,MIL,7/14/2024,5,7,2,5,WSN,W 9-3,41,34,9,12,6,3,0,3,8,2,1,7,10,0.353,0.463,0.706,1.169,24,0,0,0,0,0
714,COL,7/14/2024,5,3,3,0,NYM,W 8-5,39,37,8,10,3,1,0,6,8,0,1,2,13,0.27,0.308,0.784,1.091,29,0,0,0,0,0
715,NYM,7/14/2024,5,3,3,0,COL,L 5-8,44,37,5,11,9,1,0,1,5,0,0,7,13,0.297,0.409,0.405,0.814,15,0,0,0,0,0
716,CHC,7/14/2024,5,4,2,2,STL,W 8-3,38,37,8,11,3,2,0,6,8,1,1,1,5,0.297,0.316,0.838,1.154,31,0,0,0,0,0
717,TOR,7/14/2024,5,7,7,0,ARI,W 8-7,41,40,8,14,8,3,1,2,7,0,0,1,7,0.35,0.366,0.625,0.991,25,2,0,0,0,0
718,BAL,7/14/2024,5,3,2,1,NYY,W 6-5,40,35,6,8,4,1,1,2,5,1,0,5,14,0.229,0.325,0.486,0.811,17,0,0,0,0,0
719,CHC,2024-07-13 (2),5,4,3,1,STL,L 4-5,41,38,4,12,9,2,0,1,4,0,0,3,6,0.316,0.366,0.447,0.813,17,1,0,0,0,0
720,STL,2024-07-13 (2),5,3,4,-1,CHC,W 5-4,35,31,5,11,7,2,0,2,5,0,0,3,7,0.355,0.4,0.613,1.013,19,1,0,0,1,0
721,STL,2024-07-13 (1),5,11,2,9,CHC,W 11-3,41,38,11,13,9,3,0,1,10,0,0,2,9,0.342,0.39,0.5,0.89,19,1,1,0,0,0
722,LAD,7/13/2024,5,5,4,1,DET,L 9-11 (10),48,38,9,12,8,1,1,2,9,1,1,8,6,0.316,0.438,0.553,0.99,21,1,1,0,1,1
723,MIL,7/13/2024,5,5,3,2,WSN,L 5-6,38,32,5,6,3,3,0,0,5,3,0,6,12,0.188,0.316,0.281,0.597,9,0,0,0,0,0
724,WSN,7/13/2024,5,3,5,-2,MIL,W 6-5,39,36,6,12,7,3,0,2,6,0,0,2,6,0.333,0.368,0.583,0.952,21,2,0,1,0,0
725,COL,7/13/2024,5,3,4,-1,NYM,L 3-7,35,32,3,8,3,3,0,2,3,0,1,2,13,0.25,0.314,0.531,0.846,17,2,1,0,0,0
726,NYM,7/13/2024,5,4,3,1,COL,W 7-3,39,32,7,6,3,2,0,1,6,2,0,6,12,0.188,0.333,0.344,0.677,11,0,1,0,0,0
727,PHI,7/13/2024,5,6,2,4,OAK,W 11-5,43,33,11,9,2,3,0,4,11,1,0,9,12,0.273,0.442,0.727,1.169,24,0,1,0,0,1
728,BOS,7/13/2024,5,5,0,5,KCR,W 5-0,35,34,5,12,8,3,0,1,5,0,1,1,10,0.353,0.371,0.529,0.901,18,1,0,0,0,0
729,DET,7/13/2024,5,4,5,-1,LAD,W 11-9 (10),47,44,11,16,7,5,0,4,11,1,0,2,8,0.364,0.391,0.75,1.141,33,0,0,1,0,0
730,ARI,7/13/2024,5,5,1,4,TOR,W 12-1,47,38,12,15,11,1,0,3,12,1,0,7,4,0.395,0.489,0.658,1.147,25,0,1,0,1,0
731,CIN,7/13/2024,5,7,5,2,MIA,W 10-6,35,34,10,10,4,0,0,6,9,0,0,0,13,0.294,0.314,0.824,1.138,28,0,1,0,0,0
732,MIA,7/13/2024,5,5,7,-2,CIN,L 6-10,47,43,6,15,11,2,0,2,6,2,0,4,11,0.349,0.404,0.535,0.939,23,0,0,0,0,0
733,NYY,7/13/2024,5,6,1,5,BAL,W 6-1,40,37,6,10,4,3,0,3,6,0,0,3,12,0.27,0.325,0.595,0.92,22,0,0,0,0,0
734,LAA,7/12/2024,5,4,4,0,SEA,W 6-5 (10),40,34,6,11,7,2,0,2,6,1,0,5,10,0.324,0.425,0.559,0.984,19,2,1,0,0,0
735,SEA,7/12/2024,5,4,4,0,LAA,L 5-6 (10),41,39,5,10,6,2,0,2,5,1,1,1,9,0.256,0.293,0.462,0.754,18,0,1,0,0,1
736,NYY,7/12/2024,5,3,1,2,BAL,W 4-1,40,32,4,7,4,2,0,1,4,0,1,8,10,0.219,0.375,0.375,0.75,12,1,0,0,0,0
737,WSN,7/12/2024,5,4,2,2,MIL,W 5-2,37,36,5,12,8,3,0,1,5,3,1,1,9,0.333,0.351,0.5,0.851,18,1,0,0,0,0
738,NYM,7/12/2024,5,7,2,5,COL,W 7-6,38,33,7,10,3,2,0,5,7,1,1,4,7,0.303,0.395,0.818,1.213,27,0,1,0,0,0
739,ATL,7/12/2024,5,4,1,3,SDP,W 6-1,35,32,6,9,4,2,0,3,6,0,0,1,3,0.281,0.294,0.625,0.919,20,2,0,1,1,0
740,SFG,7/12/2024,5,4,0,4,MIN,W 7-1,38,30,7,9,4,3,2,0,7,0,0,6,7,0.3,0.421,0.533,0.954,16,2,1,0,1,0
741,KCR,7/12/2024,5,5,1,4,BOS,W 6-1,39,33,6,10,7,1,0,2,6,0,0,2,2,0.303,0.342,0.515,0.857,17,0,1,1,2,0
742,DET,7/12/2024,5,3,2,1,LAD,L 3-4,40,32,3,8,5,2,1,0,3,0,1,7,7,0.25,0.4,0.375,0.775,12,0,1,0,0,0
743,HOU,7/12/2024,5,3,0,3,TEX,W 6-3,36,33,6,9,5,1,0,3,6,0,0,3,5,0.273,0.333,0.576,0.909,19,1,0,0,0,0
744,OAK,7/12/2024,5,4,2,2,PHI,W 6-2,39,35,6,8,7,0,0,1,6,0,0,4,8,0.229,0.308,0.314,0.622,11,1,0,0,0,0
745,CIN,7/12/2024,5,7,3,4,MIA,W 7-4,40,34,7,11,6,2,0,3,7,1,0,5,3,0.324,0.425,0.647,1.072,22,0,1,0,0,1
746,MIA,7/12/2024,5,3,7,-4,CIN,L 4-7,38,37,4,11,8,2,0,1,4,0,0,1,11,0.297,0.316,0.432,0.748,16,2,0,0,0,0
747,BOS,7/11/2024,5,5,0,5,OAK,W 7-0,34,32,7,10,5,2,0,3,7,0,1,2,13,0.313,0.353,0.656,1.009,21,1,0,0,0,0
748,DET,7/11/2024,5,6,1,5,CLE,W 10-1,43,35,10,11,8,2,0,1,10,1,0,8,8,0.314,0.442,0.457,0.899,16,1,0,0,0,0
749,HOU,7/11/2024,5,6,3,3,MIA,W 6-3,34,29,6,5,2,3,0,0,6,0,0,2,4,0.172,0.235,0.276,0.511,8,0,1,0,2,0
750,TOR,7/11/2024,5,5,2,3,SFG,W 5-3,38,34,5,10,8,0,0,2,5,1,0,2,5,0.294,0.342,0.471,0.813,16,2,1,0,1,0
751,NYY,7/11/2024,5,3,5,-2,TBR,L 4-5,41,34,4,8,5,1,0,2,4,0,0,6,10,0.235,0.341,0.441,0.783,15,0,0,0,1,0
752,TBR,7/11/2024,5,5,3,2,NYY,W 5-4,35,31,5,9,3,5,0,1,5,1,0,2,11,0.29,0.343,0.548,0.891,17,1,1,0,1,0
753,CHC,7/11/2024,5,4,0,4,BAL,W 8-0,41,38,8,13,5,6,1,1,8,0,1,2,5,0.342,0.39,0.632,1.022,24,1,1,0,0,0
754,CIN,7/11/2024,5,4,1,3,COL,W 8-1,40,38,8,14,6,5,0,3,8,2,0,1,6,0.368,0.4,0.737,1.137,28,0,1,0,0,0
755,SEA,7/11/2024,5,7,0,7,LAA,W 11-0,43,38,11,15,9,3,0,3,11,0,0,3,5,0.395,0.465,0.711,1.176,27,3,2,0,0,0
756,MIA,7/11/2024,5,3,6,-3,HOU,L 3-6,39,37,3,11,7,2,0,2,3,1,0,1,13,0.297,0.316,0.514,0.829,19,1,0,0,0,0
757,NYM,7/11/2024,5,5,0,5,WSN,W 7-0,35,32,7,9,6,3,0,0,7,0,0,3,8,0.281,0.343,0.375,0.718,12,0,0,0,0,0
758,STL,2024-07-10 (2),5,4,5,-1,KCR,L 5-8,38,37,5,10,5,4,0,1,5,0,0,1,7,0.27,0.289,0.459,0.749,17,0,0,0,0,0
759,KCR,2024-07-10 (2),5,5,4,1,STL,W 8-5,39,36,8,12,8,1,0,3,8,1,0,1,6,0.333,0.333,0.611,0.944,22,1,0,0,2,0
760,KCR,2024-07-10 (1),5,3,3,0,STL,W 6-4,36,35,6,9,5,3,0,1,6,1,0,0,7,0.257,0.25,0.429,0.679,15,0,0,0,1,0
761,STL,2024-07-10 (1),5,3,3,0,KCR,L 4-6,34,33,4,6,3,0,0,3,4,0,0,1,11,0.182,0.206,0.455,0.66,15,0,0,0,0,0
762,MIL,7/10/2024,5,5,0,5,PIT,W 9-0,43,37,9,14,7,4,1,2,9,3,1,6,6,0.378,0.465,0.703,1.168,26,0,0,0,0,0
763,PHI,7/10/2024,5,4,2,2,LAD,W 4-3,31,31,4,10,6,2,1,1,4,1,1,0,6,0.323,0.323,0.548,0.871,17,2,0,0,0,0
764,SFG,7/10/2024,5,3,3,0,TOR,L 6-10,42,36,6,9,6,1,0,2,6,0,0,6,9,0.25,0.357,0.444,0.802,16,0,0,0,0,0
765,OAK,7/10/2024,5,3,0,3,BOS,W 5-2,38,34,5,8,5,3,0,0,5,3,0,3,11,0.235,0.289,0.324,0.613,11,0,0,0,1,0
766,CLE,7/10/2024,5,3,4,-1,DET,L 4-5,36,31,4,7,4,2,0,1,4,0,0,4,4,0.226,0.306,0.387,0.693,12,2,0,0,1,1
767,DET,7/10/2024,5,4,3,1,CLE,W 5-4,33,28,5,7,1,3,1,2,5,0,0,3,9,0.25,0.333,0.643,0.976,18,0,1,0,1,0
768,HOU,7/10/2024,5,6,1,5,MIA,W 9-1,39,37,9,13,9,2,1,1,9,3,0,2,7,0.351,0.385,0.541,0.925,20,0,0,0,0,0
769,TOR,7/10/2024,5,3,3,0,SFG,W 10-6,42,41,10,14,9,4,0,1,10,0,0,1,7,0.341,0.357,0.512,0.869,21,0,0,0,0,0
770,ARI,7/10/2024,5,3,3,0,ATL,W 7-5,34,31,7,9,3,4,0,2,7,0,0,1,6,0.29,0.324,0.613,0.936,19,0,1,0,1,0
771,ATL,7/10/2024,5,3,3,0,ARI,L 5-7,37,34,5,8,3,4,0,1,5,0,0,2,9,0.235,0.27,0.441,0.711,15,0,0,0,1,0
772,CHC,7/10/2024,5,3,0,3,BAL,W 4-0,39,38,4,11,7,3,0,1,4,2,0,0,8,0.289,0.308,0.447,0.755,17,0,1,0,0,0
773,COL,7/10/2024,5,4,1,3,CIN,W 6-5,38,36,6,12,8,2,0,2,6,0,1,2,8,0.333,0.368,0.556,0.924,20,2,0,0,0,0
774,LAA,7/10/2024,5,5,2,3,TEX,W 7-2,37,30,7,8,5,1,0,2,6,0,1,6,8,0.267,0.405,0.5,0.905,15,0,1,0,0,0
775,LAA,7/9/2024,5,4,4,0,TEX,L 4-5,36,35,4,9,4,3,0,2,3,1,0,1,9,0.257,0.278,0.514,0.792,18,0,0,0,0,0
776,TEX,7/9/2024,5,4,4,0,LAA,W 5-4,38,33,5,8,5,1,0,2,5,0,0,4,5,0.242,0.316,0.455,0.77,15,1,0,0,1,2
777,NYM,7/9/2024,5,4,0,4,WSN,W 7-5,38,35,7,11,7,1,1,2,7,0,0,3,5,0.314,0.368,0.571,0.94,20,0,0,0,0,0
778,PHI,7/9/2024,5,9,1,8,LAD,W 10-1,40,35,10,12,7,2,0,3,10,2,0,3,5,0.343,0.425,0.657,1.082,23,0,2,0,0,0
779,BOS,7/9/2024,5,11,2,9,OAK,W 12-9,45,35,12,13,6,4,1,2,12,0,0,5,10,0.371,0.467,0.714,1.181,25,0,3,0,2,0
780,CLE,7/9/2024,5,6,3,3,DET,W 9-8 (10),51,42,9,14,10,2,0,2,9,3,0,8,11,0.333,0.431,0.524,0.955,22,1,0,0,1,3
781,DET,7/9/2024,5,3,6,-3,CLE,L 8-9 (10),43,39,8,11,7,0,1,3,8,1,0,2,7,0.282,0.326,0.564,0.89,22,0,1,0,1,0
782,SEA,7/9/2024,5,5,0,5,SDP,W 8-3,43,38,8,13,5,5,0,3,8,0,0,2,11,0.342,0.419,0.711,1.129,27,2,3,0,0,0
783,TBR,7/9/2024,5,4,1,3,NYY,W 5-3,34,30,5,7,4,2,0,1,4,1,1,4,11,0.233,0.324,0.4,0.724,12,0,0,0,0,0
784,CHC,7/9/2024,5,7,2,5,BAL,W 9-2,48,41,9,14,11,1,0,2,9,1,0,5,11,0.341,0.417,0.512,0.929,21,0,1,0,1,0
785,CIN,7/9/2024,5,7,4,3,COL,W 12-6,43,36,12,13,3,5,1,4,11,0,0,5,8,0.361,0.442,0.889,1.331,32,0,1,0,1,0
786,COL,7/9/2024,5,4,7,-3,CIN,L 6-12,43,36,6,10,3,4,0,3,6,0,0,3,11,0.278,0.372,0.639,1.011,23,1,3,0,1,0
787,LAA,7/8/2024,5,3,7,-4,TEX,L 4-9,36,33,4,8,7,0,1,0,4,0,0,3,8,0.242,0.306,0.303,0.609,10,2,0,0,0,0
788,TEX,7/8/2024,5,7,3,4,LAA,W 9-4,41,38,9,12,8,2,0,2,8,2,0,2,9,0.316,0.366,0.526,0.892,20,2,1,0,0,0
789,KCR,7/7/2024,5,4,0,4,COL,W 10-1,40,37,10,12,9,0,0,3,10,0,0,2,6,0.324,0.35,0.568,0.918,21,0,0,0,1,0
790,BAL,7/7/2024,5,5,0,5,OAK,W 6-3,39,36,6,8,5,0,1,2,5,1,0,3,7,0.222,0.282,0.444,0.726,16,0,0,0,0,0
791,SEA,7/7/2024,5,4,1,3,TOR,L 4-5 (10),48,40,4,10,7,1,0,2,4,3,0,5,14,0.25,0.362,0.425,0.787,17,0,2,1,0,2
792,TEX,7/7/2024,5,10,2,8,TBR,W 13-2,45,42,13,19,13,3,0,3,13,0,0,3,10,0.452,0.489,0.738,1.227,31,1,0,0,0,0
793,ATL,7/7/2024,5,5,0,5,PHI,W 6-0,36,33,6,9,3,2,0,4,6,1,0,3,10,0.273,0.333,0.697,1.03,23,0,0,0,0,0
794,CHC,7/7/2024,5,3,0,3,LAA,W 5-0,34,29,5,7,4,2,0,1,4,0,0,4,5,0.241,0.324,0.414,0.737,12,1,0,0,1,0
795,SFG,7/7/2024,5,3,2,1,CLE,L 4-5,35,34,4,7,3,3,0,1,4,0,0,1,6,0.206,0.229,0.382,0.611,13,0,0,0,0,0
